,ID,ID2,GEOGRAPHY,T,NO_HIGHSCHOOL,HIGHSCHOOL_GED,SOMECOLLEGE,PROFESSIONALDEGREE,PCT_NO_HIGHSCHOOL,PCT_HIGHSCHOOL_GED,PCT_SOMECOLLEGE,PCT_PROFESSIONALDEGREE
4898,1500000US132532002001,132532002001,"Block Group 1, Census Tract 2002, Seminole County, Georgia",1153,282,446,265,160,24.4579358196,38.6816999133,22.9835212489,13.8768430182
4899,1500000US132532002002,132532002002,"Block Group 2, Census Tract 2002, Seminole County, Georgia",720,118,206,196,200,16.3888888889,28.6111111111,27.2222222222,27.7777777778
4900,1500000US132532002003,132532002003,"Block Group 3, Census Tract 2002, Seminole County, Georgia",649,85,230,168,161,13.0970724191,35.4391371341,25.8859784284,24.8073959938
4901,1500000US132532003001,132532003001,"Block Group 1, Census Tract 2003, Seminole County, Georgia",654,66,294,96,198,10.0917431193,44.9541284404,14.6788990826,30.2752293578
4902,1500000US132532003002,132532003002,"Block Group 2, Census Tract 2003, Seminole County, Georgia",272,52,149,44,27,19.1176470588,54.7794117647,16.1764705882,9.92647058824
4903,1500000US132532003003,132532003003,"Block Group 3, Census Tract 2003, Seminole County, Georgia",797,168,450,125,49,21.0790464241,56.4617314931,15.6838143036,6.14805520703
4904,1500000US132551601001,132551601001,"Block Group 1, Census Tract 1601, Spalding County, Georgia",2043,249,839,566,389,12.187958884,41.0670582477,27.7043563387,19.0406265296
4905,1500000US132551601002,132551601002,"Block Group 2, Census Tract 1601, Spalding County, Georgia",655,113,333,127,82,17.2519083969,50.8396946565,19.3893129771,12.5190839695
4906,1500000US132551601003,132551601003,"Block Group 3, Census Tract 1601, Spalding County, Georgia",784,160,401,113,110,20.4081632653,51.1479591837,14.4132653061,14.0306122449
4907,1500000US132551602001,132551602001,"Block Group 1, Census Tract 1602, Spalding County, Georgia",1221,431,381,178,231,35.2989352989,31.2039312039,14.5782145782,18.9189189189
4908,1500000US132551602002,132551602002,"Block Group 2, Census Tract 1602, Spalding County, Georgia",1122,132,452,243,295,11.7647058824,40.2852049911,21.6577540107,26.2923351159
4909,1500000US132551602003,132551602003,"Block Group 3, Census Tract 1602, Spalding County, Georgia",2363,261,761,525,816,11.0452814219,32.2048243758,22.2175201016,34.5323741007
4910,1500000US132551603001,132551603001,"Block Group 1, Census Tract 1603, Spalding County, Georgia",932,182,481,149,120,19.5278969957,51.6094420601,15.9871244635,12.8755364807
4911,1500000US132551603002,132551603002,"Block Group 2, Census Tract 1603, Spalding County, Georgia",1245,322,621,184,118,25.8634538153,49.8795180723,14.7791164659,9.47791164659
4912,1500000US132551604001,132551604001,"Block Group 1, Census Tract 1604, Spalding County, Georgia",1270,481,350,253,164,37.874015748,27.5590551181,19.9212598425,12.9133858268
4913,1500000US132551604002,132551604002,"Block Group 2, Census Tract 1604, Spalding County, Georgia",729,356,293,61,19,48.8340192044,40.1920438957,8.36762688615,2.60631001372
4914,1500000US132551604003,132551604003,"Block Group 3, Census Tract 1604, Spalding County, Georgia",518,137,215,25,141,26.4478764479,41.5057915058,4.82625482625,27.2200772201
4915,1500000US132551604004,132551604004,"Block Group 4, Census Tract 1604, Spalding County, Georgia",165,57,47,61,0,34.5454545455,28.4848484848,36.9696969697,0.0
4916,1500000US132551604005,132551604005,"Block Group 5, Census Tract 1604, Spalding County, Georgia",675,282,196,152,21,41.7777777778,29.037037037,22.5185185185,3.11111111111
4917,1500000US132551605001,132551605001,"Block Group 1, Census Tract 1605, Spalding County, Georgia",2327,403,795,504,610,17.3184357542,34.1641598625,21.6587881392,26.2140094542
4918,1500000US132551605002,132551605002,"Block Group 2, Census Tract 1605, Spalding County, Georgia",2009,306,562,516,588,15.231458437,27.9741164759,25.6844201095,29.2682926829
4919,1500000US132551606001,132551606001,"Block Group 1, Census Tract 1606, Spalding County, Georgia",1046,235,403,215,169,22.4665391969,38.5277246654,20.5544933078,16.1567877629
4920,1500000US132551606002,132551606002,"Block Group 2, Census Tract 1606, Spalding County, Georgia",1725,340,639,373,343,19.7101449275,37.0434782609,21.6231884058,19.884057971
4921,1500000US132551607001,132551607001,"Block Group 1, Census Tract 1607, Spalding County, Georgia",1384,445,381,317,241,32.1531791908,27.5289017341,22.9046242775,17.4132947977
4922,1500000US132551607002,132551607002,"Block Group 2, Census Tract 1607, Spalding County, Georgia",973,362,425,73,113,37.2045220966,43.6793422405,7.50256937307,11.6135662898
4923,1500000US132551607003,132551607003,"Block Group 3, Census Tract 1607, Spalding County, Georgia",2222,447,805,625,321,20.1170117012,36.2286228623,28.1278127813,14.4464446445
4924,1500000US132551608001,132551608001,"Block Group 1, Census Tract 1608, Spalding County, Georgia",887,328,279,117,147,36.9785794814,31.4543404735,13.190529876,16.5727170237
4925,1500000US132551608002,132551608002,"Block Group 2, Census Tract 1608, Spalding County, Georgia",871,379,358,93,41,43.5132032147,41.1021814007,10.6773823192,4.70723306544
4926,1500000US132551608003,132551608003,"Block Group 3, Census Tract 1608, Spalding County, Georgia",1219,362,559,203,95,29.6964725185,45.8572600492,16.6529942576,7.79327317473
4927,1500000US132551609001,132551609001,"Block Group 1, Census Tract 1609, Spalding County, Georgia",516,100,161,143,112,19.3798449612,31.2015503876,27.7131782946,21.7054263566
4928,1500000US132551609002,132551609002,"Block Group 2, Census Tract 1609, Spalding County, Georgia",704,253,273,136,42,35.9375,38.7784090909,19.3181818182,5.96590909091
4929,1500000US132551609003,132551609003,"Block Group 3, Census Tract 1609, Spalding County, Georgia",517,166,263,83,5,32.1083172147,50.8704061896,16.0541586074,0.967117988395
4930,1500000US132551610001,132551610001,"Block Group 1, Census Tract 1610, Spalding County, Georgia",705,86,327,247,26,12.1985815603,46.3829787234,35.0354609929,3.68794326241
4931,1500000US132551610002,132551610002,"Block Group 2, Census Tract 1610, Spalding County, Georgia",1086,184,552,184,165,16.9429097606,50.8287292818,16.9429097606,15.1933701657
4932,1500000US132551610003,132551610003,"Block Group 3, Census Tract 1610, Spalding County, Georgia",1973,525,801,374,256,26.6092245312,40.598073999,18.9559047136,12.9751647238
4933,1500000US132551611001,132551611001,"Block Group 1, Census Tract 1611, Spalding County, Georgia",775,52,119,186,418,6.70967741935,15.3548387097,24.0,53.935483871
4934,1500000US132551611002,132551611002,"Block Group 2, Census Tract 1611, Spalding County, Georgia",1967,221,392,562,742,11.2353838332,19.9288256228,28.5714285714,37.7224199288
4935,1500000US132551612001,132551612001,"Block Group 1, Census Tract 1612, Spalding County, Georgia",1915,32,412,323,1072,1.67101827676,21.5143603133,16.8668407311,55.9791122715
4936,1500000US132551612002,132551612002,"Block Group 2, Census Tract 1612, Spalding County, Georgia",330,198,79,19,34,60.0,23.9393939394,5.75757575758,10.303030303
4937,1500000US132551612003,132551612003,"Block Group 3, Census Tract 1612, Spalding County, Georgia",539,76,262,117,84,14.1001855288,48.6085343228,21.706864564,15.5844155844
4938,1500000US132551612004,132551612004,"Block Group 4, Census Tract 1612, Spalding County, Georgia",3022,272,1264,630,836,9.00066181337,41.8266048974,20.8471211118,27.6637988087
4939,1500000US132579701001,132579701001,"Block Group 1, Census Tract 9701, Stephens County, Georgia",1098,84,400,175,439,7.65027322404,36.4298724954,15.9380692168,39.9817850638
4940,1500000US132579701002,132579701002,"Block Group 2, Census Tract 9701, Stephens County, Georgia",746,102,250,151,227,13.672922252,33.5120643432,20.2412868633,30.4289544236
4941,1500000US132579701003,132579701003,"Block Group 3, Census Tract 9701, Stephens County, Georgia",491,116,292,51,32,23.6252545825,59.4704684318,10.3869653768,6.51731160896
4942,1500000US132579701004,132579701004,"Block Group 4, Census Tract 9701, Stephens County, Georgia",607,181,262,21,143,29.8187808896,43.1630971993,3.45963756178,23.5584843493
4943,1500000US132579701005,132579701005,"Block Group 5, Census Tract 9701, Stephens County, Georgia",970,107,145,199,490,11.0309278351,14.9484536082,20.5154639175,50.5154639175
4944,1500000US132579702001,132579702001,"Block Group 1, Census Tract 9702, Stephens County, Georgia",1829,701,693,173,262,38.32695462,37.889557135,9.45872061236,14.3247676326
4945,1500000US132579702002,132579702002,"Block Group 2, Census Tract 9702, Stephens County, Georgia",1343,202,385,206,524,15.0409530901,28.6671630678,15.3387937453,39.0171258377
4946,1500000US132579702003,132579702003,"Block Group 3, Census Tract 9702, Stephens County, Georgia",1209,211,410,210,366,17.4524400331,33.9123242349,17.3697270471,30.2729528536
4947,1500000US132579703011,132579703011,"Block Group 1, Census Tract 9703.01, Stephens County, Georgia",264,50,154,35,25,18.9393939394,58.3333333333,13.2575757576,9.4696969697
4948,1500000US132579703012,132579703012,"Block Group 2, Census Tract 9703.01, Stephens County, Georgia",647,141,349,84,73,21.7928902628,53.9412673879,12.9829984544,11.2828438949
4949,1500000US132579703013,132579703013,"Block Group 3, Census Tract 9703.01, Stephens County, Georgia",229,83,95,41,10,36.2445414847,41.4847161572,17.903930131,4.36681222707
4950,1500000US132579703014,132579703014,"Block Group 4, Census Tract 9703.01, Stephens County, Georgia",804,88,336,258,122,10.9452736318,41.7910447761,32.0895522388,15.1741293532
4951,1500000US132579703021,132579703021,"Block Group 1, Census Tract 9703.02, Stephens County, Georgia",779,169,318,134,158,21.6944801027,40.8215661104,17.2015404365,20.2824133504
4952,1500000US132579703022,132579703022,"Block Group 2, Census Tract 9703.02, Stephens County, Georgia",988,152,415,326,81,15.3846153846,42.004048583,32.995951417,8.1983805668
4953,1500000US132579704001,132579704001,"Block Group 1, Census Tract 9704, Stephens County, Georgia",1472,524,540,230,168,35.597826087,36.6847826087,15.625,11.4130434783
4954,1500000US132579704002,132579704002,"Block Group 2, Census Tract 9704, Stephens County, Georgia",1001,164,470,261,106,16.3836163836,46.953046953,26.0739260739,10.5894105894
4955,1500000US132579704003,132579704003,"Block Group 3, Census Tract 9704, Stephens County, Georgia",1470,158,612,380,320,10.7482993197,41.6326530612,25.8503401361,21.768707483
4956,1500000US132579704004,132579704004,"Block Group 4, Census Tract 9704, Stephens County, Georgia",1215,193,446,208,368,15.8847736626,36.70781893,17.1193415638,30.2880658436
4957,1500000US132599501001,132599501001,"Block Group 1, Census Tract 9501, Stewart County, Georgia",995,287,427,129,151,28.8442211055,42.9145728643,12.9648241206,15.175879397
4958,1500000US132599501002,132599501002,"Block Group 2, Census Tract 9501, Stewart County, Georgia",578,214,224,41,99,37.0242214533,38.7543252595,7.09342560554,17.1280276817
4959,1500000US132599504001,132599504001,"Block Group 1, Census Tract 9504, Stewart County, Georgia",374,128,136,70,40,34.2245989305,36.3636363636,18.7165775401,10.6951871658
4960,1500000US132599504002,132599504002,"Block Group 2, Census Tract 9504, Stewart County, Georgia",1767,862,516,144,245,48.7832484437,29.2020373514,8.1494057725,13.8653084324
4961,1500000US132599504003,132599504003,"Block Group 3, Census Tract 9504, Stewart County, Georgia",533,164,209,74,86,30.7692307692,39.2120075047,13.8836772983,16.1350844278
4962,1500000US132619501001,132619501001,"Block Group 1, Census Tract 9501, Sumter County, Georgia",943,280,241,161,239,29.6924708378,25.5567338282,17.0731707317,25.3446447508
4963,1500000US132619502001,132619502001,"Block Group 1, Census Tract 9502, Sumter County, Georgia",1048,133,324,262,329,12.6908396947,30.9160305344,25.0,31.393129771
4964,1500000US132619502002,132619502002,"Block Group 2, Census Tract 9502, Sumter County, Georgia",673,70,448,137,18,10.4011887073,66.5676077266,20.3566121842,2.67459138187
4965,1500000US132619502003,132619502003,"Block Group 3, Census Tract 9502, Sumter County, Georgia",921,96,383,223,190,10.4234527687,41.5852334419,24.2128121607,20.6297502714
4966,1500000US132619502004,132619502004,"Block Group 4, Census Tract 9502, Sumter County, Georgia",600,245,197,74,59,40.8333333333,32.8333333333,12.3333333333,9.83333333333
4967,1500000US132619503001,132619503001,"Block Group 1, Census Tract 9503, Sumter County, Georgia",1028,206,467,211,102,20.0389105058,45.4280155642,20.5252918288,9.92217898833
4968,1500000US132619503002,132619503002,"Block Group 2, Census Tract 9503, Sumter County, Georgia",1000,223,179,224,349,22.3,17.9,22.4,34.9
4969,1500000US132619503003,132619503003,"Block Group 3, Census Tract 9503, Sumter County, Georgia",360,133,127,13,87,36.9444444444,35.2777777778,3.61111111111,24.1666666667
4970,1500000US132619503004,132619503004,"Block Group 4, Census Tract 9503, Sumter County, Georgia",777,291,186,170,130,37.4517374517,23.9382239382,21.879021879,16.731016731
4971,1500000US132619503005,132619503005,"Block Group 5, Census Tract 9503, Sumter County, Georgia",1410,540,461,268,126,38.2978723404,32.695035461,19.0070921986,8.93617021277
4972,1500000US132619504001,132619504001,"Block Group 1, Census Tract 9504, Sumter County, Georgia",607,141,111,145,204,23.2289950577,18.2866556837,23.8879736409,33.607907743
4973,1500000US132619504002,132619504002,"Block Group 2, Census Tract 9504, Sumter County, Georgia",731,193,210,194,132,26.4021887825,28.7277701778,26.5389876881,18.0574555404
4974,1500000US132619504003,132619504003,"Block Group 3, Census Tract 9504, Sumter County, Georgia",673,181,233,178,81,26.8945022288,34.6210995542,26.4487369985,12.0356612184
4975,1500000US132619505001,132619505001,"Block Group 1, Census Tract 9505, Sumter County, Georgia",753,186,128,110,298,24.7011952191,16.9986719788,14.6082337317,39.5750332005
4976,1500000US132619505002,132619505002,"Block Group 2, Census Tract 9505, Sumter County, Georgia",888,130,172,247,317,14.6396396396,19.3693693694,27.8153153153,35.6981981982
4977,1500000US132619505003,132619505003,"Block Group 3, Census Tract 9505, Sumter County, Georgia",835,348,176,171,140,41.6766467066,21.0778443114,20.4790419162,16.7664670659
4978,1500000US132619506001,132619506001,"Block Group 1, Census Tract 9506, Sumter County, Georgia",322,123,110,53,36,38.198757764,34.1614906832,16.4596273292,11.1801242236
4979,1500000US132619506002,132619506002,"Block Group 2, Census Tract 9506, Sumter County, Georgia",516,74,149,90,183,14.3410852713,28.8759689922,17.4418604651,35.4651162791
4980,1500000US132619506003,132619506003,"Block Group 3, Census Tract 9506, Sumter County, Georgia",475,37,157,91,176,7.78947368421,33.0526315789,19.1578947368,37.0526315789
4981,1500000US132619507001,132619507001,"Block Group 1, Census Tract 9507, Sumter County, Georgia",925,62,329,167,352,6.7027027027,35.5675675676,18.0540540541,38.0540540541
4982,1500000US132619507002,132619507002,"Block Group 2, Census Tract 9507, Sumter County, Georgia",1040,286,309,92,353,27.5,29.7115384615,8.84615384615,33.9423076923
4983,1500000US132619507003,132619507003,"Block Group 3, Census Tract 9507, Sumter County, Georgia",806,179,242,145,209,22.2084367246,30.0248138958,17.9900744417,25.9305210918
4984,1500000US132619507004,132619507004,"Block Group 4, Census Tract 9507, Sumter County, Georgia",469,22,189,56,202,4.6908315565,40.2985074627,11.9402985075,43.0703624733
4985,1500000US132619508001,132619508001,"Block Group 1, Census Tract 9508, Sumter County, Georgia",574,136,179,92,167,23.6933797909,31.1846689895,16.0278745645,29.0940766551
4986,1500000US132619508002,132619508002,"Block Group 2, Census Tract 9508, Sumter County, Georgia",608,148,266,102,92,24.3421052632,43.75,16.7763157895,15.1315789474
4987,1500000US132619508003,132619508003,"Block Group 3, Census Tract 9508, Sumter County, Georgia",639,141,186,107,184,22.0657276995,29.1079812207,16.744913928,28.7949921753
4988,1500000US132639601001,132639601001,"Block Group 1, Census Tract 9601, Talbot County, Georgia",497,107,165,108,109,21.5291750503,33.199195171,21.7303822938,21.9315895372
