GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Total,Margin of Error; Total
1500000US132999502001,132999502001,"Block Group 1, Census Tract 9502, Ware County, Georgia",1303,457
1500000US132999502002,132999502002,"Block Group 2, Census Tract 9502, Ware County, Georgia",3392,402
1500000US132999502003,132999502003,"Block Group 3, Census Tract 9502, Ware County, Georgia",2074,503
1500000US132999502004,132999502004,"Block Group 4, Census Tract 9502, Ware County, Georgia",980,382
1500000US132999503001,132999503001,"Block Group 1, Census Tract 9503, Ware County, Georgia",750,202
1500000US132999503002,132999503002,"Block Group 2, Census Tract 9503, Ware County, Georgia",834,180
1500000US132999503003,132999503003,"Block Group 3, Census Tract 9503, Ware County, Georgia",343,131
1500000US132999504001,132999504001,"Block Group 1, Census Tract 9504, Ware County, Georgia",496,155
1500000US132999504002,132999504002,"Block Group 2, Census Tract 9504, Ware County, Georgia",545,149
1500000US132999504003,132999504003,"Block Group 3, Census Tract 9504, Ware County, Georgia",742,226
1500000US132999505001,132999505001,"Block Group 1, Census Tract 9505, Ware County, Georgia",1895,443
1500000US132999505002,132999505002,"Block Group 2, Census Tract 9505, Ware County, Georgia",919,448
1500000US132999505003,132999505003,"Block Group 3, Census Tract 9505, Ware County, Georgia",974,318
1500000US132999505004,132999505004,"Block Group 4, Census Tract 9505, Ware County, Georgia",912,288
1500000US132999505005,132999505005,"Block Group 5, Census Tract 9505, Ware County, Georgia",798,407
1500000US132999506001,132999506001,"Block Group 1, Census Tract 9506, Ware County, Georgia",1657,359
1500000US132999506002,132999506002,"Block Group 2, Census Tract 9506, Ware County, Georgia",1630,432
1500000US132999506003,132999506003,"Block Group 3, Census Tract 9506, Ware County, Georgia",1384,368
1500000US132999506004,132999506004,"Block Group 4, Census Tract 9506, Ware County, Georgia",659,404
1500000US132999506005,132999506005,"Block Group 5, Census Tract 9506, Ware County, Georgia",748,235
1500000US132999507001,132999507001,"Block Group 1, Census Tract 9507, Ware County, Georgia",421,135
1500000US132999507002,132999507002,"Block Group 2, Census Tract 9507, Ware County, Georgia",800,165
1500000US132999508001,132999508001,"Block Group 1, Census Tract 9508, Ware County, Georgia",721,354
1500000US132999508002,132999508002,"Block Group 2, Census Tract 9508, Ware County, Georgia",1252,377
1500000US132999508003,132999508003,"Block Group 3, Census Tract 9508, Ware County, Georgia",1234,459
1500000US132999508004,132999508004,"Block Group 4, Census Tract 9508, Ware County, Georgia",313,163
1500000US132999508005,132999508005,"Block Group 5, Census Tract 9508, Ware County, Georgia",1418,409
1500000US132999508006,132999508006,"Block Group 6, Census Tract 9508, Ware County, Georgia",683,239
1500000US132999509001,132999509001,"Block Group 1, Census Tract 9509, Ware County, Georgia",1008,242
1500000US132999509002,132999509002,"Block Group 2, Census Tract 9509, Ware County, Georgia",737,249
1500000US132999509003,132999509003,"Block Group 3, Census Tract 9509, Ware County, Georgia",1379,325
1500000US132999509004,132999509004,"Block Group 4, Census Tract 9509, Ware County, Georgia",1106,308
1500000US133019704001,133019704001,"Block Group 1, Census Tract 9704, Warren County, Georgia",965,199
1500000US133019704002,133019704002,"Block Group 2, Census Tract 9704, Warren County, Georgia",1190,224
1500000US133019704003,133019704003,"Block Group 3, Census Tract 9704, Warren County, Georgia",675,122
1500000US133019705001,133019705001,"Block Group 1, Census Tract 9705, Warren County, Georgia",1235,209
1500000US133019705002,133019705002,"Block Group 2, Census Tract 9705, Warren County, Georgia",776,189
1500000US133019705003,133019705003,"Block Group 3, Census Tract 9705, Warren County, Georgia",720,172
1500000US133039501001,133039501001,"Block Group 1, Census Tract 9501, Washington County, Georgia",860,171
1500000US133039501002,133039501002,"Block Group 2, Census Tract 9501, Washington County, Georgia",879,179
1500000US133039503001,133039503001,"Block Group 1, Census Tract 9503, Washington County, Georgia",1855,274
1500000US133039503002,133039503002,"Block Group 2, Census Tract 9503, Washington County, Georgia",1372,335
1500000US133039503003,133039503003,"Block Group 3, Census Tract 9503, Washington County, Georgia",601,194
1500000US133039503004,133039503004,"Block Group 4, Census Tract 9503, Washington County, Georgia",550,151
1500000US133039504001,133039504001,"Block Group 1, Census Tract 9504, Washington County, Georgia",1808,459
1500000US133039504002,133039504002,"Block Group 2, Census Tract 9504, Washington County, Georgia",973,364
1500000US133039504003,133039504003,"Block Group 3, Census Tract 9504, Washington County, Georgia",928,314
1500000US133039504004,133039504004,"Block Group 4, Census Tract 9504, Washington County, Georgia",1513,356
1500000US133039505001,133039505001,"Block Group 1, Census Tract 9505, Washington County, Georgia",2343,275
1500000US133039505002,133039505002,"Block Group 2, Census Tract 9505, Washington County, Georgia",1378,300
1500000US133039505003,133039505003,"Block Group 3, Census Tract 9505, Washington County, Georgia",1573,250
1500000US133039507001,133039507001,"Block Group 1, Census Tract 9507, Washington County, Georgia",1738,267
1500000US133039507002,133039507002,"Block Group 2, Census Tract 9507, Washington County, Georgia",953,251
1500000US133039507003,133039507003,"Block Group 3, Census Tract 9507, Washington County, Georgia",1461,324
1500000US133059701001,133059701001,"Block Group 1, Census Tract 9701, Wayne County, Georgia",1044,280
1500000US133059701002,133059701002,"Block Group 2, Census Tract 9701, Wayne County, Georgia",845,226
1500000US133059701003,133059701003,"Block Group 3, Census Tract 9701, Wayne County, Georgia",1009,267
1500000US133059701004,133059701004,"Block Group 4, Census Tract 9701, Wayne County, Georgia",1134,303
1500000US133059702001,133059702001,"Block Group 1, Census Tract 9702, Wayne County, Georgia",2671,562
1500000US133059702002,133059702002,"Block Group 2, Census Tract 9702, Wayne County, Georgia",2847,660
1500000US133059702003,133059702003,"Block Group 3, Census Tract 9702, Wayne County, Georgia",942,530
1500000US133059702004,133059702004,"Block Group 4, Census Tract 9702, Wayne County, Georgia",890,298
1500000US133059702005,133059702005,"Block Group 5, Census Tract 9702, Wayne County, Georgia",401,232
1500000US133059703001,133059703001,"Block Group 1, Census Tract 9703, Wayne County, Georgia",1376,305
1500000US133059703002,133059703002,"Block Group 2, Census Tract 9703, Wayne County, Georgia",1494,436
1500000US133059703003,133059703003,"Block Group 3, Census Tract 9703, Wayne County, Georgia",1535,365
1500000US133059703004,133059703004,"Block Group 4, Census Tract 9703, Wayne County, Georgia",806,212
1500000US133059704001,133059704001,"Block Group 1, Census Tract 9704, Wayne County, Georgia",1840,260
1500000US133059704002,133059704002,"Block Group 2, Census Tract 9704, Wayne County, Georgia",1128,278
1500000US133059704003,133059704003,"Block Group 3, Census Tract 9704, Wayne County, Georgia",706,199
1500000US133059705001,133059705001,"Block Group 1, Census Tract 9705, Wayne County, Georgia",2778,382
1500000US133059705002,133059705002,"Block Group 2, Census Tract 9705, Wayne County, Georgia",972,409
1500000US133059705003,133059705003,"Block Group 3, Census Tract 9705, Wayne County, Georgia",881,272
1500000US133059705004,133059705004,"Block Group 4, Census Tract 9705, Wayne County, Georgia",757,244
1500000US133059706001,133059706001,"Block Group 1, Census Tract 9706, Wayne County, Georgia",1975,414
1500000US133059706002,133059706002,"Block Group 2, Census Tract 9706, Wayne County, Georgia",909,175
1500000US133059706003,133059706003,"Block Group 3, Census Tract 9706, Wayne County, Georgia",1106,229
1500000US133079601001,133079601001,"Block Group 1, Census Tract 9601, Webster County, Georgia",1425,146
1500000US133079602001,133079602001,"Block Group 1, Census Tract 9602, Webster County, Georgia",1295,146
1500000US133097801001,133097801001,"Block Group 1, Census Tract 7801, Wheeler County, Georgia",644,139
1500000US133097801002,133097801002,"Block Group 2, Census Tract 7801, Wheeler County, Georgia",575,155
1500000US133097801003,133097801003,"Block Group 3, Census Tract 7801, Wheeler County, Georgia",916,223
1500000US133097802001,133097802001,"Block Group 1, Census Tract 7802, Wheeler County, Georgia",4072,301
1500000US133097802002,133097802002,"Block Group 2, Census Tract 7802, Wheeler County, Georgia",1207,273
1500000US133097802003,133097802003,"Block Group 3, Census Tract 7802, Wheeler County, Georgia",542,178
1500000US133119501001,133119501001,"Block Group 1, Census Tract 9501, White County, Georgia",1482,316
1500000US133119501002,133119501002,"Block Group 2, Census Tract 9501, White County, Georgia",1272,239
1500000US133119502011,133119502011,"Block Group 1, Census Tract 9502.01, White County, Georgia",2050,595
1500000US133119502012,133119502012,"Block Group 2, Census Tract 9502.01, White County, Georgia",3201,596
1500000US133119502013,133119502013,"Block Group 3, Census Tract 9502.01, White County, Georgia",3672,869
1500000US133119502021,133119502021,"Block Group 1, Census Tract 9502.02, White County, Georgia",1343,242
1500000US133119502022,133119502022,"Block Group 2, Census Tract 9502.02, White County, Georgia",1794,323
1500000US133119502031,133119502031,"Block Group 1, Census Tract 9502.03, White County, Georgia",2854,565
1500000US133119502032,133119502032,"Block Group 2, Census Tract 9502.03, White County, Georgia",2481,485
1500000US133119503001,133119503001,"Block Group 1, Census Tract 9503, White County, Georgia",796,427
1500000US133119503002,133119503002,"Block Group 2, Census Tract 9503, White County, Georgia",4132,640
1500000US133119503003,133119503003,"Block Group 3, Census Tract 9503, White County, Georgia",2714,539
1500000US133130001011,133130001011,"Block Group 1, Census Tract 1.01, Whitfield County, Georgia",1196,330
1500000US133130001012,133130001012,"Block Group 2, Census Tract 1.01, Whitfield County, Georgia",1665,490
1500000US133130001013,133130001013,"Block Group 3, Census Tract 1.01, Whitfield County, Georgia",1133,290
1500000US133130001021,133130001021,"Block Group 1, Census Tract 1.02, Whitfield County, Georgia",1102,280
1500000US133130001022,133130001022,"Block Group 2, Census Tract 1.02, Whitfield County, Georgia",3451,566
1500000US133130001023,133130001023,"Block Group 3, Census Tract 1.02, Whitfield County, Georgia",1514,575
1500000US133130001024,133130001024,"Block Group 4, Census Tract 1.02, Whitfield County, Georgia",2298,498
1500000US133130002001,133130002001,"Block Group 1, Census Tract 2, Whitfield County, Georgia",1916,455
1500000US133130002002,133130002002,"Block Group 2, Census Tract 2, Whitfield County, Georgia",1001,240
1500000US133130002003,133130002003,"Block Group 3, Census Tract 2, Whitfield County, Georgia",1062,354
1500000US133130003011,133130003011,"Block Group 1, Census Tract 3.01, Whitfield County, Georgia",442,186
1500000US133130003012,133130003012,"Block Group 2, Census Tract 3.01, Whitfield County, Georgia",1094,341
1500000US133130003013,133130003013,"Block Group 3, Census Tract 3.01, Whitfield County, Georgia",2751,396
1500000US133130003021,133130003021,"Block Group 1, Census Tract 3.02, Whitfield County, Georgia",1226,469
1500000US133130003022,133130003022,"Block Group 2, Census Tract 3.02, Whitfield County, Georgia",3603,869
1500000US133130003023,133130003023,"Block Group 3, Census Tract 3.02, Whitfield County, Georgia",1819,540
1500000US133130003024,133130003024,"Block Group 4, Census Tract 3.02, Whitfield County, Georgia",2603,503
1500000US133130004001,133130004001,"Block Group 1, Census Tract 4, Whitfield County, Georgia",905,468
1500000US133130004002,133130004002,"Block Group 2, Census Tract 4, Whitfield County, Georgia",1089,623
1500000US133130004003,133130004003,"Block Group 3, Census Tract 4, Whitfield County, Georgia",1194,522
1500000US133130004004,133130004004,"Block Group 4, Census Tract 4, Whitfield County, Georgia",2536,845
1500000US133130004005,133130004005,"Block Group 5, Census Tract 4, Whitfield County, Georgia",1590,603
1500000US133130004006,133130004006,"Block Group 6, Census Tract 4, Whitfield County, Georgia",547,238
1500000US133130005011,133130005011,"Block Group 1, Census Tract 5.01, Whitfield County, Georgia",965,493
1500000US133130005012,133130005012,"Block Group 2, Census Tract 5.01, Whitfield County, Georgia",2279,400
1500000US133130005013,133130005013,"Block Group 3, Census Tract 5.01, Whitfield County, Georgia",974,270
1500000US133130005021,133130005021,"Block Group 1, Census Tract 5.02, Whitfield County, Georgia",1699,728
1500000US133130005022,133130005022,"Block Group 2, Census Tract 5.02, Whitfield County, Georgia",630,300
1500000US133130005023,133130005023,"Block Group 3, Census Tract 5.02, Whitfield County, Georgia",2278,649
1500000US133130005024,133130005024,"Block Group 4, Census Tract 5.02, Whitfield County, Georgia",2269,555
1500000US133130006001,133130006001,"Block Group 1, Census Tract 6, Whitfield County, Georgia",2112,341
1500000US133130006002,133130006002,"Block Group 2, Census Tract 6, Whitfield County, Georgia",1293,415
1500000US133130006003,133130006003,"Block Group 3, Census Tract 6, Whitfield County, Georgia",868,276
1500000US133130007001,133130007001,"Block Group 1, Census Tract 7, Whitfield County, Georgia",1148,327
1500000US133130007002,133130007002,"Block Group 2, Census Tract 7, Whitfield County, Georgia",1418,364
1500000US133130007003,133130007003,"Block Group 3, Census Tract 7, Whitfield County, Georgia",1171,350
1500000US133130007004,133130007004,"Block Group 4, Census Tract 7, Whitfield County, Georgia",1030,285
1500000US133130008001,133130008001,"Block Group 1, Census Tract 8, Whitfield County, Georgia",2899,605
1500000US133130008002,133130008002,"Block Group 2, Census Tract 8, Whitfield County, Georgia",1435,384
1500000US133130008003,133130008003,"Block Group 3, Census Tract 8, Whitfield County, Georgia",717,426
